BODY_DvhArray Dose (Gy),BODY_DvhArray Value (% of 10697.200 cc),Bladder_DvhArray Dose (Gy),Bladder_DvhArray Value (% of 117.484 cc),FemoralHeadLt_DvhArray Dose (Gy),FemoralHeadLt_DvhArray Value (% of 49.422 cc),FemoralHeadRT_DvhArray Dose (Gy),FemoralHeadRT_DvhArray Value (% of 50.305 cc),PTV_DvhArray Dose (Gy),PTV_DvhArray Value (% of 49.023 cc),Rectum_DvhArray Dose (Gy),Rectum_DvhArray Value (% of 30.762 cc),
43.900000,9.458467,43.900000,94.798178,43.900000,0.000000,43.900000,0.000000,43.900000,100.000000,43.900000,33.466667,
44.100000,9.228832,44.100000,94.389214,44.100000,0.000000,44.100000,0.000000,44.100000,100.000000,44.100000,31.244444,
44.300000,8.954702,44.300000,93.602873,44.300000,0.000000,44.300000,0.000000,44.300000,100.000000,44.300000,28.730159,
44.500000,8.642358,44.500000,93.376779,44.500000,0.000000,44.500000,0.000000,44.500000,99.952191,44.500000,25.657143,
44.700000,8.278087,44.700000,93.052600,44.700000,0.000000,44.700000,0.000000,44.700000,99.928287,44.700000,22.298413,
44.900000,7.816097,44.900000,92.317795,44.900000,0.000000,44.900000,0.000000,44.900000,99.533865,44.900000,18.565079,
45.100000,7.241491,45.100000,91.466618,45.100000,0.000000,45.100000,0.000000,45.100000,98.681275,45.100000,14.838095,
45.300000,6.525401,45.300000,90.698564,45.300000,0.000000,45.300000,0.000000,45.300000,96.247012,45.300000,10.723810,
45.500000,5.674236,45.500000,89.395199,45.500000,0.000000,45.500000,0.000000,45.500000,90.310757,45.500000,5.987302,
45.700000,4.731452,45.700000,86.971339,45.700000,0.000000,45.700000,0.000000,45.700000,78.111554,45.700000,1.358730,
45.900000,3.708184,45.900000,80.911690,45.900000,0.000000,45.900000,0.000000,45.900000,57.669323,45.900000,0.000000,
46.100000,2.515791,46.100000,70.501396,46.100000,0.000000,46.100000,0.000000,46.100000,20.752988,46.100000,0.000000,
46.300000,1.460188,46.300000,49.125549,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,
46.500000,0.768309,46.500000,23.779758,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,
46.700000,0.306228,46.700000,5.511039,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,
46.900000,0.063466,46.900000,0.224431,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,
47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,
