BODY_DvhArray Dose (Gy),BODY_DvhArray Value (% of 10696.600 cc),Bladder_DvhArray Dose (Gy),Bladder_DvhArray Value (% of 117.477 cc),Femoral Head Lt_DvhArray Dose (Gy),Femoral Head Lt_DvhArray Value (% of 49.418 cc),Femoral Head RT_DvhArray Dose (Gy),Femoral Head RT_DvhArray Value (% of 50.305 cc),PTV_DvhArray Dose (Gy),PTV_DvhArray Value (% of 49.023 cc),Rectum_DvhArray Dose (Gy),Rectum_DvhArray Value (% of 30.754 cc),
43.900000,9.459009,43.900000,94.797832,43.900000,0.000000,43.900000,0.000000,43.900000,100.000000,43.900000,33.462467,
44.100000,9.229361,44.100000,94.388841,44.100000,0.000000,44.100000,0.000000,44.100000,100.000000,44.100000,31.239680,
44.300000,8.955216,44.300000,93.602447,44.300000,0.000000,44.300000,0.000000,44.300000,100.000000,44.300000,28.724755,
44.500000,8.642853,44.500000,93.376338,44.500000,0.000000,44.500000,0.000000,44.500000,99.952191,44.500000,25.650959,
44.700000,8.278561,44.700000,93.052138,44.700000,0.000000,44.700000,0.000000,44.700000,99.928287,44.700000,22.291376,
44.900000,7.816546,44.900000,92.317284,44.900000,0.000000,44.900000,0.000000,44.900000,99.533865,44.900000,18.557094,
45.100000,7.241906,45.100000,91.466050,45.100000,0.000000,45.100000,0.000000,45.100000,98.681275,45.100000,14.829163,
45.300000,6.525775,45.300000,90.697945,45.300000,0.000000,45.300000,0.000000,45.300000,96.247012,45.300000,10.713832,
45.500000,5.674562,45.500000,89.394494,45.500000,0.000000,45.500000,0.000000,45.500000,90.310757,45.500000,5.988823,
45.700000,4.731723,45.700000,86.970473,45.700000,0.000000,45.700000,0.000000,45.700000,78.111554,45.700000,1.359075,
45.900000,3.708397,45.900000,80.910421,45.900000,0.000000,45.900000,0.000000,45.900000,57.669323,45.900000,0.000000,
46.100000,2.515935,46.100000,70.502760,46.100000,0.000000,46.100000,0.000000,46.100000,20.752988,46.100000,0.000000,
46.300000,1.460272,46.300000,49.127153,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,
46.500000,0.768353,46.500000,23.781339,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,
46.700000,0.306245,46.700000,5.511405,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,
46.900000,0.063469,46.900000,0.224446,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,
47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,
