BODY Dose (GY),BODY Value (% of 10667.200 cc),Bladder Dose (GY),Bladder Value (% of 116.779 cc),Femoral Head Lt Dose (GY),Femoral Head Lt Value (% of 49.154 cc),Femoral Head RT Dose (GY),Femoral Head RT Value (% of 50.027 cc),PTV Dose (GY),PTV Value (% of 48.613 cc),Rectum Dose (GY),Rectum Value (% of 30.410 cc),
44.500000,8.666692,44.500000,93.448847,44.500000,0.000000,44.500000,0.000000,44.500000,99.983929,44.500000,25.561978,
44.700000,8.301395,44.700000,93.134418,44.700000,0.000000,44.700000,0.000000,44.700000,99.971876,44.700000,22.202954,
44.900000,7.838105,44.900000,92.393504,44.900000,0.000000,44.900000,0.000000,44.900000,99.618321,44.900000,18.445729,
45.100000,7.261881,45.100000,91.553913,45.100000,0.000000,45.100000,0.000000,45.100000,98.826838,45.100000,14.739884,
45.300000,6.543774,45.300000,90.784566,45.300000,0.000000,45.300000,0.000000,45.300000,96.355966,45.300000,10.622993,
45.500000,5.690213,45.500000,89.464970,45.500000,0.000000,45.500000,0.000000,45.500000,90.309361,45.500000,5.895954,
45.700000,4.744774,45.700000,87.061598,45.700000,0.000000,45.700000,0.000000,45.700000,78.107674,45.700000,1.368015,
45.900000,3.718625,45.900000,81.003830,45.900000,0.000000,45.900000,0.000000,45.900000,57.537164,45.900000,0.000000,
46.100000,2.522874,46.100000,70.689569,46.100000,0.000000,46.100000,0.000000,46.100000,20.498192,46.100000,0.000000,
46.300000,1.464299,46.300000,49.303407,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,
46.500000,0.770472,46.500000,23.854761,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,
46.700000,0.307090,46.700000,5.512535,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,
46.900000,0.063644,46.900000,0.217424,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,
47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,
